misc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
アクション名,アクションタイプ,類似業績マージ優先度,ID,タイトル(日本語),タイトル(英語),著者(日本語),著者(英語),担当区分,概要(日本語),概要(英語),出版者・発行元(日本語),出版者・発行元(英語),出版年月,誌名(日本語),誌名(英語),巻,号,開始ページ,終了ページ,記述言語,査読の有無,招待の有無,掲載種別,国際・国内誌,国際共著,DOI,ISSN,eISSN,URL,URL2,主要な業績かどうか,公開の有無
insert,merge,input_data,47534569,CENP–T 天然変性領域の翻訳後修飾が結合機構へ及ぼす影響の研究,CENP–T 天然変性領域の翻訳後修飾が結合機構へ及ぼす影響の研究,[山守 優],[山守 優],[lead],null,null,東京大学情報基盤センター,東京大学情報基盤センター,2021,スーパーコンピューティングニュース,スーパーコンピューティングニュース,23,1,null,null,jpn,FALSE,null,introduction_research_institution,FALSE,FALSE,null,null,null,null,null,FALSE,disclosed
insert,merge,input_data,47534570,タンパク質-リガンド複合体への共溶媒効果の系統的解析,タンパク質-リガンド複合体への共溶媒効果の系統的解析,[山守 優],[山守 優],[lead],null,null,東京大学情報基盤センター,東京大学情報基盤センター,2019,スーパーコンピューティングニュース,スーパーコンピューティングニュース,21,1,27,32,jpn,FALSE,null,introduction_research_institution,FALSE,FALSE,null,null,null,null,null,FALSE,disclosed
insert,merge,input_data,47534571,タンパク質フォールディング駆動力の確率的解析,タンパク質フォールディング駆動力の確率的解析,[山守 優],[山守 優],[lead],null,null,京都大学学術情報メディアセンター,京都大学学術情報メディアセンター,2018,広報,広報,17,1,30,31,jpn,FALSE,null,introduction_research_institution,FALSE,FALSE,null,null,null,null,null,FALSE,disclosed
insert,merge,input_data,47534572,MuSTAR MD に基づくタンパク質構造変化の自由エネルギー経路計算手法の確立と応用,MuSTAR MD に基づくタンパク質構造変化の自由エネルギー経路計算手法の確立と応用,[山守 優],[山守 優],[lead],null,null,京都大学学術情報メディアセンター,京都大学学術情報メディアセンター,2017,広報,広報,16,1,34,35,jpn,FALSE,null,introduction_research_institution,FALSE,FALSE,null,null,null,null,null,FALSE,disclosed
insert,merge,input_data,47534573,MuSTAR MD: Temperature Accelerated Molecular Dynamics とレプリカ交換法を用いたタンパク質構造空間の効率的サンプリング手法,MuSTAR MD: Temperature Accelerated Molecular Dynamics とレプリカ交換法を用いたタンパク質構造空間の効率的サンプリング手法,[山守 優],[山守 優],[lead],null,null,新学術領域研究「柔らかな分子系」,新学術領域研究「柔らかな分子系」,2015,新学術領域研究「柔らかな分子系」ニュースレター,新学術領域研究「柔らかな分子系」ニュースレター,7,null,14,14,jpn,FALSE,null,introduction_research_institution,FALSE,FALSE,null,null,null,null,null,FALSE,disclosed
